com.samsung.health.movement,6302031,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
62800471,2024-12-23 18:00:00.000,,8ff8ecfa-d25e-464c-b210-8de86e024e2c.binning_data.json,62800471,2024-12-23 18:25:27.215,2024-12-23 18:15:20.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 18:34:59.999,8ff8ecfa-d25e-464c-b210-8de86e024e2c,
62800471,2024-12-23 21:21:00.000,,a5440c1c-4a2a-4691-ad04-f0714c2b942c.binning_data.json,62800471,2024-12-23 22:01:30.049,2024-12-23 21:41:23.378,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 21:59:59.999,a5440c1c-4a2a-4691-ad04-f0714c2b942c,
62800471,2024-12-23 22:00:00.000,,09da1963-34ad-412b-a27c-b68f82df2ee2.binning_data.json,62800471,2024-12-23 23:01:50.045,2024-12-23 22:01:30.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 22:59:59.999,09da1963-34ad-412b-a27c-b68f82df2ee2,
62800471,2024-12-23 23:00:00.000,,2f96844e-0564-4fce-a658-ad89a6f01f5a.binning_data.json,62800471,2024-12-24 00:02:10.050,2024-12-23 23:01:50.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-23 23:59:59.999,2f96844e-0564-4fce-a658-ad89a6f01f5a,
62800471,2024-12-24 00:00:00.000,,60ee023d-1d45-4bf1-acac-a9a1f209a71c.binning_data.json,62800471,2024-12-24 01:02:30.042,2024-12-24 00:02:10.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 00:59:59.999,60ee023d-1d45-4bf1-acac-a9a1f209a71c,
62800471,2024-12-24 01:00:00.000,,291196bd-b457-40dc-817c-7b93cd29afd5.binning_data.json,62800471,2024-12-24 02:02:50.046,2024-12-24 01:02:30.061,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 01:59:59.999,291196bd-b457-40dc-817c-7b93cd29afd5,
62800471,2024-12-24 02:00:00.000,,0c0993cd-d44c-43d9-bf72-993ec5e5390e.binning_data.json,62800471,2024-12-24 03:03:10.144,2024-12-24 02:02:50.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 02:59:59.999,0c0993cd-d44c-43d9-bf72-993ec5e5390e,
62800471,2024-12-24 03:00:00.000,,74a7f65d-44ea-4837-9794-7c80b68e974d.binning_data.json,62800471,2024-12-24 04:03:30.052,2024-12-24 03:03:10.155,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 03:59:59.999,74a7f65d-44ea-4837-9794-7c80b68e974d,
62800471,2024-12-24 04:00:00.000,,44500680-7ed2-441a-9ad9-59ef983f7e86.binning_data.json,62800471,2024-12-24 05:03:50.071,2024-12-24 04:03:30.062,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 04:59:59.999,44500680-7ed2-441a-9ad9-59ef983f7e86,
62800471,2024-12-24 05:00:00.000,,35eb1ab2-3d15-4ee8-8f70-74d428decf15.binning_data.json,62800471,2024-12-24 06:04:08.054,2024-12-24 05:03:50.087,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 05:59:59.999,35eb1ab2-3d15-4ee8-8f70-74d428decf15,
62800471,2024-12-24 06:00:00.000,,7edcfd64-527a-493e-b465-3e281914e49e.binning_data.json,62800471,2024-12-24 06:40:29.474,2024-12-24 06:04:08.145,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 06:43:59.999,7edcfd64-527a-493e-b465-3e281914e49e,
62800471,2024-12-24 18:02:00.000,,235fcc5e-bae5-49ca-90ac-3d11d041966f.binning_data.json,62800471,2024-12-24 19:02:47.043,2024-12-24 18:22:34.081,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 18:59:59.999,235fcc5e-bae5-49ca-90ac-3d11d041966f,
62800471,2024-12-24 19:00:00.000,,bbdb81e1-7d63-412b-90eb-b3919c7665d1.binning_data.json,62800471,2024-12-24 20:03:07.046,2024-12-24 19:02:47.128,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 19:59:59.999,bbdb81e1-7d63-412b-90eb-b3919c7665d1,
62800471,2024-12-24 20:00:00.000,,6763e074-61aa-4bf5-85d2-c7df1cb66fdd.binning_data.json,62800471,2024-12-24 21:03:27.061,2024-12-24 20:03:07.132,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 20:59:59.999,6763e074-61aa-4bf5-85d2-c7df1cb66fdd,
62800471,2024-12-24 21:00:00.000,,46ca75ca-35bb-4bf0-81e7-66d688982682.binning_data.json,62800471,2024-12-24 22:03:47.070,2024-12-24 21:03:27.070,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 21:59:59.999,46ca75ca-35bb-4bf0-81e7-66d688982682,
62800471,2024-12-24 22:00:00.000,,c83e351d-7f6f-4837-8df7-bc794b34076f.binning_data.json,62800471,2024-12-24 23:04:07.122,2024-12-24 22:03:47.122,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 22:59:59.999,c83e351d-7f6f-4837-8df7-bc794b34076f,
62800471,2024-12-24 23:00:00.000,,e45eb3ef-c56b-4144-8146-824c11b8079c.binning_data.json,62800471,2024-12-25 00:04:27.107,2024-12-24 23:04:07.148,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-24 23:59:59.999,e45eb3ef-c56b-4144-8146-824c11b8079c,
62800471,2024-12-25 00:00:00.000,,2b9aadee-4e22-4eee-8468-b6ad6af3ede6.binning_data.json,62800471,2024-12-25 01:04:49.064,2024-12-25 00:04:27.134,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-25 00:59:59.999,2b9aadee-4e22-4eee-8468-b6ad6af3ede6,
62800471,2024-12-25 01:00:00.000,,40f3dd82-b3a1-4db4-8cec-12a8c32c86fb.binning_data.json,62800471,2024-12-25 02:05:10.066,2024-12-25 01:04:49.126,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-25 01:59:59.999,40f3dd82-b3a1-4db4-8cec-12a8c32c86fb,
62800471,2024-12-25 02:00:00.000,,83142b73-3dd7-4cd6-ab9f-e6ae5aec153c.binning_data.json,62800471,2024-12-25 03:05:30.046,2024-12-25 02:05:10.149,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-25 02:59:59.999,83142b73-3dd7-4cd6-ab9f-e6ae5aec153c,
62800471,2024-12-25 03:00:00.000,,66792056-2bcd-4353-8125-c7b5016f02cb.binning_data.json,62800471,2024-12-25 03:16:31.982,2024-12-25 03:05:30.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-25 03:25:59.999,66792056-2bcd-4353-8125-c7b5016f02cb,
62800471,2024-12-25 23:38:00.000,,53050b4b-a2be-4a91-86f9-ce4747fe1132.binning_data.json,62800471,2024-12-26 00:18:35.063,2024-12-25 23:58:28.149,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-25 23:59:59.999,53050b4b-a2be-4a91-86f9-ce4747fe1132,
62800471,2024-12-26 00:00:00.000,,f7bb4ffc-aa72-4221-87fd-3b569a79ea60.binning_data.json,62800471,2024-12-26 01:18:56.060,2024-12-26 00:18:35.172,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 00:59:59.999,f7bb4ffc-aa72-4221-87fd-3b569a79ea60,
62800471,2024-12-26 01:00:00.000,,6b711835-f8ad-4f3e-9298-834712b6e15f.binning_data.json,62800471,2024-12-26 02:19:16.197,2024-12-26 01:18:56.126,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 01:59:59.999,6b711835-f8ad-4f3e-9298-834712b6e15f,
62800471,2024-12-26 02:00:00.000,,0ad5c77e-333a-4a28-85a8-410bc88b8730.binning_data.json,62800471,2024-12-26 03:19:36.053,2024-12-26 02:19:16.227,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 02:59:59.999,0ad5c77e-333a-4a28-85a8-410bc88b8730,
62800471,2024-12-26 03:00:00.000,,3e3e565c-0951-4086-9023-72f4143917e5.binning_data.json,62800471,2024-12-26 04:19:56.057,2024-12-26 03:19:36.069,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 03:59:59.999,3e3e565c-0951-4086-9023-72f4143917e5,
62800471,2024-12-26 04:00:00.000,,efb588fb-0696-40da-a3f8-de6f3f1f2446.binning_data.json,62800471,2024-12-26 05:00:10.053,2024-12-26 04:19:56.121,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 04:59:59.999,efb588fb-0696-40da-a3f8-de6f3f1f2446,
62800471,2024-12-26 05:00:00.000,,72335c56-a7fa-4725-b455-37b44ed351b5.binning_data.json,62800471,2024-12-26 06:00:30.046,2024-12-26 05:20:17.110,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 05:59:59.999,72335c56-a7fa-4725-b455-37b44ed351b5,
62800471,2024-12-26 06:00:00.000,,e1f98e24-d038-4b58-9071-af6d857b7fe8.binning_data.json,62800471,2024-12-26 06:23:09.650,2024-12-26 06:20:37.117,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 06:40:59.999,e1f98e24-d038-4b58-9071-af6d857b7fe8,
62800471,2024-12-26 18:39:00.000,,8b7bdce9-aab5-4956-b45a-c576a7349b39.binning_data.json,62800471,2024-12-26 19:19:28.040,2024-12-26 18:59:21.142,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 18:59:59.999,8b7bdce9-aab5-4956-b45a-c576a7349b39,
62800471,2024-12-26 19:00:00.000,,4a2ec77d-cdca-4dfe-9134-bbba57f7ba71.binning_data.json,62800471,2024-12-26 20:19:47.045,2024-12-26 19:19:28.136,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 19:59:59.999,4a2ec77d-cdca-4dfe-9134-bbba57f7ba71,
62800471,2024-12-26 20:00:00.000,,ccc96a76-9611-4d49-ab85-fdd9f9175b8f.binning_data.json,62800471,2024-12-26 21:00:01.044,2024-12-26 20:19:47.054,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 20:59:59.999,ccc96a76-9611-4d49-ab85-fdd9f9175b8f,
62800471,2024-12-26 21:01:00.000,,6a235fa3-4384-4881-bb80-963bd51351e2.binning_data.json,62800471,2024-12-26 21:13:00.967,2024-12-26 21:13:00.967,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 21:20:59.999,6a235fa3-4384-4881-bb80-963bd51351e2,
62800471,2024-12-26 22:10:00.000,,54ff9568-9157-42c0-9d54-5305ba1e9ddd.binning_data.json,62800471,2024-12-26 23:11:10.042,2024-12-26 22:30:57.132,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 22:59:59.999,54ff9568-9157-42c0-9d54-5305ba1e9ddd,
62800471,2024-12-26 23:00:00.000,,9db18eec-b43a-4ce9-97c5-6a0df79f20ea.binning_data.json,62800471,2024-12-27 00:11:30.045,2024-12-26 23:11:10.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-26 23:59:59.999,9db18eec-b43a-4ce9-97c5-6a0df79f20ea,
62800471,2024-12-27 00:00:00.000,,ffe2e2c3-49b6-4bb9-a0f6-faec82618a78.binning_data.json,62800471,2024-12-27 00:22:46.548,2024-12-27 00:11:30.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-27 00:30:59.999,ffe2e2c3-49b6-4bb9-a0f6-faec82618a78,
62800471,2024-12-30 19:47:00.000,,dd109680-6a72-49a9-a0e4-4e24dbfd8f3e.binning_data.json,62800471,2024-12-30 20:07:07.146,2024-12-30 20:07:07.146,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-30 19:59:59.999,dd109680-6a72-49a9-a0e4-4e24dbfd8f3e,
62800471,2024-12-30 20:00:00.000,,59ea131e-19f6-4fc8-b073-1680b5d4c2e2.binning_data.json,62800471,2024-12-30 21:07:28.079,2024-12-30 20:07:07.156,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-30 20:59:59.999,59ea131e-19f6-4fc8-b073-1680b5d4c2e2,
62800471,2024-12-30 21:00:00.000,,d40c6fb5-dbee-4855-a68f-f22e20576d9f.binning_data.json,62800471,2024-12-30 22:07:48.059,2024-12-30 21:07:28.165,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-30 21:59:59.999,d40c6fb5-dbee-4855-a68f-f22e20576d9f,
62800471,2024-12-30 22:00:00.000,,361475e6-a972-4bc3-ae37-be11a3f57b76.binning_data.json,62800471,2024-12-30 23:08:09.051,2024-12-30 22:07:48.070,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-30 22:59:59.999,361475e6-a972-4bc3-ae37-be11a3f57b76,
62800471,2024-12-30 23:00:00.000,,c1547675-70b0-455b-8643-49b8c8e0c6e4.binning_data.json,62800471,2024-12-31 00:08:31.154,2024-12-30 23:08:09.061,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-30 23:59:59.999,c1547675-70b0-455b-8643-49b8c8e0c6e4,
62800471,2024-12-31 00:00:00.000,,1a1d3e86-e859-4c55-8c60-77343dbe1865.binning_data.json,62800471,2024-12-31 01:08:54.153,2024-12-31 00:08:31.166,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 00:59:59.999,1a1d3e86-e859-4c55-8c60-77343dbe1865,
62800471,2024-12-31 01:00:00.000,,c946c0cc-8ed3-4754-8daa-5fc3aad3e62c.binning_data.json,62800471,2024-12-31 02:09:17.049,2024-12-31 01:08:54.175,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 01:59:59.999,c946c0cc-8ed3-4754-8daa-5fc3aad3e62c,
62800471,2024-12-31 02:00:00.000,,54f3c0fb-167e-4c02-a020-c9d40011b1af.binning_data.json,62800471,2024-12-31 03:09:40.049,2024-12-31 02:09:17.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 02:59:59.999,54f3c0fb-167e-4c02-a020-c9d40011b1af,
62800471,2024-12-31 03:00:00.000,,c15698a5-6c40-47f4-8416-282e50554eec.binning_data.json,62800471,2024-12-31 04:10:03.053,2024-12-31 03:09:40.058,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 03:59:59.999,c15698a5-6c40-47f4-8416-282e50554eec,
62800471,2024-12-31 04:00:00.000,,e2a65884-5a6e-4cff-abea-826fde8a1ecc.binning_data.json,62800471,2024-12-31 05:10:24.059,2024-12-31 04:10:03.063,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 04:59:59.999,e2a65884-5a6e-4cff-abea-826fde8a1ecc,
62800471,2024-12-31 05:00:00.000,,b1fd4e55-3f59-414f-b900-5ff461c7f963.binning_data.json,62800471,2024-12-31 05:29:45.211,2024-12-31 05:10:24.069,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 05:29:59.999,b1fd4e55-3f59-414f-b900-5ff461c7f963,
62800471,2024-12-31 23:13:00.000,,51391025-4905-4af3-a71d-45011f75fa2a.binning_data.json,62800471,2025-01-01 00:13:23.610,2024-12-31 23:33:11.351,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2024-12-31 23:59:59.999,51391025-4905-4af3-a71d-45011f75fa2a,
62800471,2025-01-01 00:00:00.000,,8ff6e731-916f-43f9-889e-e6206b848226.binning_data.json,62800471,2025-01-01 00:43:14.429,2025-01-01 00:13:23.642,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 00:53:59.999,8ff6e731-916f-43f9-889e-e6206b848226,
62800471,2025-01-01 02:55:00.000,,64ada58a-88e6-4f9d-b288-e3c2ec3bfbac.binning_data.json,62800471,2025-01-01 03:15:44.207,2025-01-01 03:15:44.207,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 02:59:59.999,64ada58a-88e6-4f9d-b288-e3c2ec3bfbac,
62800471,2025-01-01 03:00:00.000,,6855145c-6128-499d-bc52-6ec4a37501fc.binning_data.json,62800471,2025-01-01 04:16:04.056,2025-01-01 03:15:44.216,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 03:59:59.999,6855145c-6128-499d-bc52-6ec4a37501fc,
62800471,2025-01-01 04:00:00.000,,4c06fa1b-46ed-40d5-8bac-a50c144907a5.binning_data.json,62800471,2025-01-01 05:16:24.049,2025-01-01 04:16:04.113,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 04:59:59.999,4c06fa1b-46ed-40d5-8bac-a50c144907a5,
62800471,2025-01-01 05:00:00.000,,9645e9aa-8835-492e-9930-da6794ac2de5.binning_data.json,62800471,2025-01-01 06:16:45.045,2025-01-01 05:16:24.151,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 05:59:59.999,9645e9aa-8835-492e-9930-da6794ac2de5,
62800471,2025-01-01 06:00:00.000,,03e2fd00-cfae-4e14-bb28-03615622cdd2.binning_data.json,62800471,2025-01-01 07:17:05.046,2025-01-01 06:16:45.058,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 06:59:59.999,03e2fd00-cfae-4e14-bb28-03615622cdd2,
62800471,2025-01-01 07:00:00.000,,e0e445d3-3225-4f55-8e2a-8a459f3f93be.binning_data.json,62800471,2025-01-01 07:27:10.202,2025-01-01 07:17:05.055,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 07:36:59.999,e0e445d3-3225-4f55-8e2a-8a459f3f93be,
62800471,2025-01-01 19:59:00.000,,c9507321-9b29-4304-bf74-87a15142372e.binning_data.json,62800471,2025-01-01 20:19:55.140,2025-01-01 20:19:55.140,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 19:59:59.999,c9507321-9b29-4304-bf74-87a15142372e,
62800471,2025-01-01 20:00:00.000,,13f5abd4-716b-43ac-bc0b-37d863f4b7a2.binning_data.json,62800471,2025-01-01 21:00:09.035,2025-01-01 20:19:55.147,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 20:59:59.999,13f5abd4-716b-43ac-bc0b-37d863f4b7a2,
62800471,2025-01-01 21:00:00.000,,4454f850-d2ff-49c0-9184-d4e0273c529a.binning_data.json,62800471,2025-01-01 22:00:30.047,2025-01-01 21:20:16.152,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 21:59:59.999,4454f850-d2ff-49c0-9184-d4e0273c529a,
62800471,2025-01-01 22:00:00.000,,adaecc22-5562-4f73-8e13-c26d31916055.binning_data.json,62800471,2025-01-01 23:00:49.046,2025-01-01 22:20:36.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 22:59:59.999,adaecc22-5562-4f73-8e13-c26d31916055,
62800471,2025-01-01 23:00:00.000,,9d7ab6c7-6f41-46bf-87f1-ec0795efc359.binning_data.json,62800471,2025-01-02 00:01:10.049,2025-01-01 23:20:56.046,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-01 23:59:59.999,9d7ab6c7-6f41-46bf-87f1-ec0795efc359,
62800471,2025-01-02 00:00:00.000,,d0d044f4-f4d1-4011-9882-9d74da1ced31.binning_data.json,62800471,2025-01-02 00:19:52.247,2025-01-02 00:01:10.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-02 00:20:59.999,d0d044f4-f4d1-4011-9882-9d74da1ced31,
62800471,2025-01-02 22:54:00.000,,22b9ddad-15f4-4da2-b018-ef08be2e8b7a.binning_data.json,62800471,2025-01-02 23:14:12.120,2025-01-02 23:14:12.120,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-02 22:59:59.999,22b9ddad-15f4-4da2-b018-ef08be2e8b7a,
62800471,2025-01-02 23:00:00.000,,c62e3c22-b78c-4641-a1f5-46a2669b6dbb.binning_data.json,62800471,2025-01-03 00:14:32.055,2025-01-02 23:14:12.127,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-02 23:59:59.999,c62e3c22-b78c-4641-a1f5-46a2669b6dbb,
62800471,2025-01-03 00:00:00.000,,33db2bf5-94ae-4729-b596-d5a8cca336f6.binning_data.json,62800471,2025-01-03 01:14:53.050,2025-01-03 00:14:32.068,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 00:59:59.999,33db2bf5-94ae-4729-b596-d5a8cca336f6,
62800471,2025-01-03 01:00:00.000,,59863666-6f68-43c9-86f7-598e146bde16.binning_data.json,62800471,2025-01-03 02:15:14.050,2025-01-03 01:14:53.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 01:59:59.999,59863666-6f68-43c9-86f7-598e146bde16,
62800471,2025-01-03 02:00:00.000,,5b64aa89-4c31-4004-b37e-661c989772c9.binning_data.json,62800471,2025-01-03 03:15:35.206,2025-01-03 02:15:14.062,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 02:59:59.999,5b64aa89-4c31-4004-b37e-661c989772c9,
62800471,2025-01-03 03:00:00.000,,71acfdac-d92d-4f95-97ab-d315be9237df.binning_data.json,62800471,2025-01-03 04:15:57.047,2025-01-03 03:15:35.228,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 03:59:59.999,71acfdac-d92d-4f95-97ab-d315be9237df,
62800471,2025-01-03 04:00:00.000,,fae3aef2-8c00-4943-8b62-565d00cb4296.binning_data.json,62800471,2025-01-03 05:16:18.046,2025-01-03 04:15:57.059,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 04:59:59.999,fae3aef2-8c00-4943-8b62-565d00cb4296,
62800471,2025-01-03 05:00:00.000,,50e14dc1-7528-4493-9bd8-421aff6bff1b.binning_data.json,62800471,2025-01-03 06:16:38.049,2025-01-03 05:16:18.058,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 05:59:59.999,50e14dc1-7528-4493-9bd8-421aff6bff1b,
62800471,2025-01-03 06:00:00.000,,03db4314-7f2b-4f52-9e70-b6269b1b78cd.binning_data.json,62800471,2025-01-03 06:16:38.131,2025-01-03 06:16:38.131,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 06:15:59.999,03db4314-7f2b-4f52-9e70-b6269b1b78cd,
62800471,2025-01-03 17:05:00.000,,c78fa3e8-821d-429b-b3fb-c746cbce97c3.binning_data.json,62800471,2025-01-03 18:06:00.043,2025-01-03 17:25:46.130,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 17:59:59.999,c78fa3e8-821d-429b-b3fb-c746cbce97c3,
62800471,2025-01-03 18:00:00.000,,479e4c39-8cc6-46f0-9122-232211372496.binning_data.json,62800471,2025-01-03 18:30:36.973,2025-01-03 18:06:00.052,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 18:45:59.999,479e4c39-8cc6-46f0-9122-232211372496,
62800471,2025-01-03 19:20:00.000,,56c0316d-c1bf-4623-bd62-ab02f4381a1d.binning_data.json,62800471,2025-01-03 20:00:31.055,2025-01-03 19:40:24.145,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 19:59:59.999,56c0316d-c1bf-4623-bd62-ab02f4381a1d,
62800471,2025-01-03 20:00:00.000,,140e9077-1f80-4932-adc8-af8fd7261bd9.binning_data.json,62800471,2025-01-03 21:00:52.114,2025-01-03 20:20:38.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 20:59:59.999,140e9077-1f80-4932-adc8-af8fd7261bd9,
62800471,2025-01-03 21:00:00.000,,6994e0af-d861-4e31-a65c-afe9a1247dd6.binning_data.json,62800471,2025-01-03 22:01:12.053,2025-01-03 21:20:58.167,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 21:59:59.999,6994e0af-d861-4e31-a65c-afe9a1247dd6,
62800471,2025-01-03 22:00:00.000,,5bd5abff-c9c7-4859-9090-2888895ba6b1.binning_data.json,62800471,2025-01-03 23:01:32.044,2025-01-03 22:01:12.061,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 22:59:59.999,5bd5abff-c9c7-4859-9090-2888895ba6b1,
62800471,2025-01-03 23:00:00.000,,114a2fed-a3f0-4af5-8687-6e1915ad9dc0.binning_data.json,62800471,2025-01-04 00:01:54.035,2025-01-03 23:01:32.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-03 23:59:59.999,114a2fed-a3f0-4af5-8687-6e1915ad9dc0,
62800471,2025-01-04 00:00:00.000,,74b91eb3-cbb3-4f43-ad94-2198ea51f565.binning_data.json,62800471,2025-01-04 01:02:17.042,2025-01-04 00:01:54.045,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 00:59:59.999,74b91eb3-cbb3-4f43-ad94-2198ea51f565,
62800471,2025-01-04 01:00:00.000,,681002f6-59d1-4c92-a143-193a13d979cd.binning_data.json,62800471,2025-01-04 02:02:37.964,2025-01-04 01:02:17.051,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 01:59:59.999,681002f6-59d1-4c92-a143-193a13d979cd,
62800471,2025-01-04 02:00:00.000,,ad7b3f63-d81b-407e-98c4-f492dd7fc0c9.binning_data.json,62800471,2025-01-04 03:02:59.048,2025-01-04 02:02:37.995,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 02:59:59.999,ad7b3f63-d81b-407e-98c4-f492dd7fc0c9,
62800471,2025-01-04 03:00:00.000,,3254af3b-04a1-4265-9cd5-a7fd449d72a4.binning_data.json,62800471,2025-01-04 04:03:21.058,2025-01-04 03:02:59.056,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 03:59:59.999,3254af3b-04a1-4265-9cd5-a7fd449d72a4,
62800471,2025-01-04 04:00:00.000,,5e70184d-3fcd-4862-a7ce-85e4acc3e7ba.binning_data.json,62800471,2025-01-04 05:03:41.223,2025-01-04 04:03:21.134,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 04:59:59.999,5e70184d-3fcd-4862-a7ce-85e4acc3e7ba,
62800471,2025-01-04 05:00:00.000,,30f11043-209d-4f84-bb05-4f0e89663a08.binning_data.json,62800471,2025-01-04 05:12:52.212,2025-01-04 05:03:41.265,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 05:22:59.999,30f11043-209d-4f84-bb05-4f0e89663a08,
62800471,2025-01-04 17:45:00.000,,a0c70bc9-888f-48e7-aefc-db1d594eba90.binning_data.json,62800471,2025-01-04 18:05:59.126,2025-01-04 18:05:59.126,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 17:59:59.999,a0c70bc9-888f-48e7-aefc-db1d594eba90,
62800471,2025-01-04 18:00:00.000,,7a7f9173-df93-4626-96e7-376eca4be303.binning_data.json,62800471,2025-01-04 19:06:20.034,2025-01-04 18:05:59.135,UTC-0500,uAWUqdMJDI,,com.sec.android.app.shealth,2025-01-04 18:59:59.999,7a7f9173-df93-4626-96e7-376eca4be303,
